Human chr1:10000000-13099999
neutral 2912443 2913379
neutral 2913392 2914111
neutral 2914126 2914526
neutral 2914538 2926334
neutral 2926350 2928407
neutral 2928425 2928432
neutral 2928442 2930229
neutral 2930262 2930265
neutral 2930284 2932518
neutral 2932551 2933961
neutral 2933969 2934147
neutral 2934160 2934183
neutral 2934213 2934222
neutral 2934263 2934274
neutral 2934305 2934308
neutral 2934326 2934357
neutral 2934369 2934492
neutral 2934505 2934522
neutral 2934533 2934870
neutral 2934883 2936596
neutral 2936617 2936620
neutral 2936674 2936680
neutral 2936695 2936696
neutral 2936704 2936712
neutral 2936744 2936756
neutral 2936780 2936783
neutral 2936810 2936819
neutral 2936842 2936849
neutral 2936901 2936935
neutral 2936961 2936977
neutral 2937013 2937025
neutral 2937042 2937398
neutral 2937417 2937423
neutral 2937481 2937510
neutral 2937522 2937545
neutral 2937566 2937584
neutral 2937594 2937817
neutral 2937833 2937861
neutral 2937868 2937960
neutral 2937972 2938005
neutral 2938049 2938067
neutral 2938104 2939791
neutral 2939827 2942198
neutral 2942207 2942232
neutral 2942241 2942270
neutral 2942291 2942293
neutral 2942302 2942315
neutral 2942333 2942359
neutral 2942403 2942403
neutral 2942440 2942970
neutral 2943014 2946338
neutral 2946348 2946411
neutral 2946423 2946474
neutral 2946485 2946522
neutral 2946612 2946649
neutral 2946720 2949776
neutral 2949795 2949975
neutral 2949989 2950007
neutral 2950060 2950061
neutral 2950081 2950086
neutral 2950100 2950106
neutral 2950227 2950444
neutral 2950461 2950475
neutral 2950489 2954052
neutral 2954088 2954158
neutral 2954437 2954459
neutral 2954478 2954506
neutral 2954522 2954616
neutral 2954626 2956121
neutral 2956128 2956171
neutral 2956187 2956203
neutral 2956211 2956216
neutral 2956234 2956259
neutral 2956268 2956277
neutral 2956289 2956308
neutral 2956327 2958126
neutral 2958151 2958173
neutral 2958202 2958211
neutral 2958221 2958790
neutral 2958820 2959238
neutral 2959375 2960379
neutral 2960417 2960461
neutral 2960471 2960504
neutral 2960514 2960520
neutral 2960558 2960566
neutral 2960582 2960583
neutral 2960597 2960607
neutral 2960651 2961460
neutral 2961491 2961528
neutral 2961619 2961630
neutral 2961645 2961673
neutral 2961717 2961767
neutral 2961786 2962427
neutral 2962523 2962941
neutral 2962956 2963501
neutral 2963511 2963581
neutral 2963686 2963688
neutral 2963706 2963709
neutral 2963725 2963732
neutral 2963981 2963994
neutral 2964019 2964025
neutral 2964057 2964079
neutral 2964212 2964412
neutral 2964423 2965123
neutral 2965374 2965858
neutral 2965911 2965911
neutral 2966085 2967016
neutral 2967203 2967548
neutral 2967575 2967606
neutral 2967625 2967626
neutral 2967733 2968452
neutral 2968486 2968511
neutral 2968525 2968599
neutral 2968612 2968643
neutral 2968655 2968661
neutral 2968670 2968684
neutral 2968701 2968701
neutral 2968709 2969186
neutral 2969198 2969794
neutral 2969868 2969869
neutral 2970218 2970231
neutral 2970288 2970322
neutral 2970352 2970978
neutral 2970993 2971018
neutral 2971238 2971247
neutral 2971275 2971357
neutral 2971593 2971623
neutral 2971642 2971673
neutral 2971686 2971763
neutral 2971799 2971835
neutral 2971846 2971858
neutral 2972123 2972383
neutral 2972900 2973280
neutral 2973339 2973354
neutral 2973393 2973469
neutral 2973670 2973743
neutral 2973753 2973758
neutral 2973810 2974345
neutral 2974357 2974513
neutral 2974525 2974535
neutral 2974564 2974566
neutral 2974686 2976153
neutral 2976165 2976181
neutral 2976192 2976204
neutral 2976225 2976371
neutral 2976380 2977446
neutral 2977711 2977720
neutral 2977792 2977887
neutral 2977928 2979945
neutral 2979965 2980721
neutral 2980728 2980994
neutral 2981005 2981006
neutral 2981044 2981044
neutral 2981075 2981095
neutral 2981125 2982670
neutral 2982681 2982683
neutral 2982697 2982699
neutral 2982710 2982713
neutral 2982733 2982757
neutral 2982812 2982834
neutral 2982880 2982884
neutral 2982900 2982924
neutral 2982935 2983766
neutral 2983779 2984654
neutral 2984674 2984677
neutral 2984702 2984763
neutral 2984800 2984806
neutral 2984849 2984850
neutral 2984862 2984867
neutral 2984935 2984960
neutral 2984973 2985048
neutral 2985054 2985073
neutral 2985084 2985126
neutral 2985135 2985622
neutral 2985636 2986051
neutral 2986075 2986101
neutral 2986230 2986311
neutral 2986320 2986361
neutral 2986369 2986397
neutral 2986409 2986417
neutral 2986593 2986594
neutral 2986617 2986653
neutral 2986679 2988486
neutral 2988526 2988539
neutral 2988572 2988590
neutral 2988754 2988762
neutral 2988891 2988935
neutral 2989019 2989022
neutral 2989038 2989038
neutral 2989057 2989099
neutral 2989113 2989138
neutral 2989155 2991240
neutral 2991259 2991385
neutral 2991401 2991405
neutral 2991469 2991479
neutral 2991508 2991509
neutral 2991522 2991522
neutral 2991541 2991552
neutral 2991569 2991569
neutral 2991585 2992574
neutral 2992589 2992608
neutral 2992622 2992623
neutral 2992633 2992640
neutral 2992654 2992657
neutral 2992677 2992691
neutral 2992701 2992712
neutral 2992738 2992757
neutral 2992780 2994986
neutral 2995007 2995011
neutral 2995022 2995028
neutral 2995077 2995092
neutral 2995110 2995128
neutral 2995135 2995159
neutral 2995183 2995234
neutral 2995255 2997550
neutral 2997569 2997588
neutral 2997621 2997630
neutral 2997638 2997638
neutral 2997646 2997657
neutral 2997710 2997715
neutral 2997728 2999704
neutral 2999716 2999745
neutral 2999773 2999773
neutral 2999801 2999832
neutral 2999846 2999853
neutral 2999877 2999885
neutral 2999894 2999903
neutral 2999921 3001395
neutral 3001423 3001593
neutral 3001604 3001609
neutral 3001637 3001673
neutral 3001755 3001783
neutral 3001795 3001812
neutral 3001820 3001947
neutral 3001962 3002066
neutral 3002111 3002116
neutral 3002170 3002173
neutral 3002276 3004322
neutral 3004331 3004337
neutral 3004442 3004445
neutral 3004522 3004677
neutral 3004686 3004755
neutral 3004785 3004792
neutral 3004802 3004805
neutral 3004831 3006482
neutral 3006490 3006838
neutral 3007148 3007152
neutral 3007171 3007180
neutral 3007287 3010198
neutral 3010234 3010311
neutral 3010323 3012338
neutral 3012358 3012388
neutral 3012404 3015350
neutral 3015364 3015373
neutral 3015381 3015381
neutral 3015389 3015413
neutral 3015449 3015461
neutral 3015487 3015506
neutral 3015571 3015589
neutral 3015613 3015697
neutral 3015705 3018312
neutral 3018327 3018557
neutral 3018581 3022575
neutral 3022785 3024485
neutral 3024496 3024564
neutral 3024616 3024630
neutral 3024658 3024663
neutral 3024742 3024755
neutral 3024764 3028556
neutral 3028580 3030249
neutral 3030268 3031077
neutral 3031096 3031473
neutral 3031649 3033887
neutral 3034127 3036686
neutral 3036695 3036720
neutral 3036765 3036774
neutral 3036783 3041008
neutral 3041018 3041034
neutral 3041045 3041210
neutral 3041221 3041230
neutral 3041313 3041314
neutral 3041699 3041703
neutral 3041788 3041805
neutral 3041816 3041828
neutral 3041838 3042024
neutral 3042034 3042053
neutral 3042066 3042519
neutral 3042527 3043059
neutral 3043067 3043089
neutral 3043143 3043155
neutral 3043175 3043237
neutral 3043250 3043282
neutral 3043293 3043532
neutral 3043546 3045440
neutral 3045454 3045658
neutral 3045716 3045740
neutral 3045785 3045813
neutral 3045828 3047880
neutral 3048027 3050076
neutral 3050085 3050339
neutral 3050354 3050363
neutral 3050378 3050386
neutral 3050411 3050418
neutral 3050438 3052016
neutral 3052029 3052066
neutral 3052088 3052093
neutral 3052155 3052163
neutral 3052179 3052820
neutral 3052832 3053186
neutral 3053193 3053233
neutral 3053258 3053266
neutral 3053375 3053383
neutral 3053413 3053415
neutral 3053443 3053451
neutral 3053465 3053795
neutral 3053806 3054201
neutral 3054209 3054697
neutral 3054720 3054735
neutral 3054866 3054868
neutral 3054888 3054904
neutral 3055026 3055125
neutral 3055138 3055831
neutral 3055839 3056001
neutral 3056082 3056084
neutral 3056092 3056276
neutral 3056352 3056354
neutral 3056368 3056372
neutral 3056529 3056553
neutral 3056565 3056574
neutral 3056598 3057325
neutral 3057333 3058400
neutral 3058409 3058718
neutral 3058793 3058810
neutral 3058823 3058857
neutral 3058899 3060657
neutral 3060676 3061399
neutral 3061412 3061413
neutral 3061427 3061432
neutral 3061456 3061458
neutral 3061472 3061473
neutral 3061555 3061585
neutral 3061609 3061618
neutral 3061658 3061664
neutral 3061712 3061728
neutral 3061736 3061780
neutral 3061928 3061941
neutral 3061962 3061964
neutral 3061978 3061999
neutral 3062033 3062065
neutral 3062079 3062317
neutral 3062331 3062507
neutral 3062520 3062521
neutral 3062534 3062570
neutral 3062640 3062648
neutral 3062660 3062671
neutral 3062681 3062691
neutral 3062700 3062862
neutral 3062876 3063839
neutral 3063851 3066441
neutral 3066867 3067946
neutral 3067953 3068025
neutral 3068062 3068134
neutral 3068150 3068185
neutral 3068236 3069067
neutral 3069082 3069105
neutral 3069131 3069162
neutral 3069191 3069205
neutral 3069256 3069271
neutral 3069311 3069637
neutral 3069662 3070605
neutral 3070617 3070636
neutral 3070654 3070670
neutral 3070864 3070872
neutral 3070907 3070930
neutral 3070948 3070955
neutral 3070968 3070978
neutral 3070990 3070992
neutral 3071018 3071067
neutral 3071086 3071301
neutral 3071314 3074796
neutral 3074803 3075608
neutral 3075616 3075633
neutral 3075755 3085808
neutral 3085825 3086792
neutral 3086901 3095365
neutral 3095381 3099273
neutral 3099290 3099552
neutral 3099561 3099564
neutral 3099978 3099983
neutral 3099998 3099999
recRate 5669 1.159152e-08
recRate 15669 1.159152e-08
recRate 25669 7.60055e-09
recRate 35669 7.44505e-09
recRate 45669 7.44505e-09
recRate 55669 1.99751e-09
recRate 65669 0
recRate 75669 0
recRate 85669 0
recRate 95669 0
recRate 105669 0
recRate 115669 0
recRate 125669 0
recRate 135669 0
recRate 145669 0
recRate 155669 0
recRate 165669 0
recRate 175669 0
recRate 185669 0
recRate 195669 0
recRate 205669 0
recRate 215669 0
recRate 225669 0
recRate 235669 0
recRate 245669 0
recRate 255669 0
recRate 265669 0
recRate 275669 0
recRate 285669 0
recRate 295669 0
recRate 305669 0
recRate 315669 0
recRate 325669 0
recRate 335669 0
recRate 345669 0
recRate 355669 0
recRate 365669 0
recRate 375669 1.60184e-09
recRate 385669 1.248507e-08
recRate 395669 1.248507e-08
recRate 405669 1.248507e-08
recRate 415669 2.95022e-09
recRate 425669 0
recRate 435669 0
recRate 445669 0
recRate 455669 0
recRate 465669 0
recRate 475669 0
recRate 485669 0
recRate 495669 0
recRate 505669 0
recRate 515669 0
recRate 525669 0
recRate 535669 0
recRate 545669 0
recRate 555669 0
recRate 565669 2.00572e-09
recRate 575669 5.814531e-08
recRate 585669 1.1e-13
recRate 595669 0
recRate 605669 2.26584e-09
recRate 615669 2.967188e-08
recRate 625669 3.276832e-08
recRate 635669 5.26259e-09
recRate 645669 2.63633e-09
recRate 655669 7.67045e-09
recRate 665669 4.73497e-09
recRate 675669 0
recRate 685669 8.11885e-08
recRate 695669 2.934921e-08
recRate 705669 5.759e-11
recRate 715669 5.07428e-08
recRate 725669 5.017746e-08
recRate 735669 1.5869384e-07
recRate 745669 9.052296e-08
recRate 755669 5.65896e-09
recRate 765669 3.947007e-08
recRate 775669 1.527335e-08
recRate 785669 2.538673e-08
recRate 795669 5.454259e-08
recRate 805669 3.302498e-08
recRate 815669 1.265e-09
recRate 825669 2.41845e-09
recRate 835669 2.562111e-08
recRate 845669 1.906595e-08
recRate 855669 8.430538e-08
recRate 865669 2.698293e-08
recRate 875669 2.333229e-08
recRate 885669 4.240693e-08
recRate 895669 2.395143e-08
recRate 905669 0
recRate 915669 2.410177e-08
recRate 925669 1.3544537e-07
recRate 935669 2.859261e-08
recRate 945669 9.42412e-09
recRate 955669 1.590556e-07
recRate 965669 0
recRate 975669 6.478277e-08
recRate 985669 1.0375331e-07
recRate 995669 3.1735e-08
recRate 1005669 4.24615e-09
recRate 1015669 0
recRate 1025669 1e-14
recRate 1035669 1e-14
recRate 1045669 1e-14
recRate 1055669 1e-14
recRate 1065669 0
recRate 1075669 0
recRate 1085669 0
recRate 1095669 0
recRate 1105669 0
recRate 1115669 0
recRate 1125669 0
recRate 1135669 0
recRate 1145669 0
recRate 1155669 0
recRate 1165669 0
recRate 1175669 0
recRate 1185669 0
recRate 1195669 0
recRate 1205669 0
recRate 1215669 0
recRate 1225669 0
recRate 1235669 0
recRate 1245669 0
recRate 1255669 1.30687e-09
recRate 1265669 2.07638e-09
recRate 1275669 2.07638e-09
recRate 1285669 2.07638e-09
recRate 1295669 1.98419e-09
recRate 1305669 3.377037e-08
recRate 1315669 4.680914e-08
recRate 1325669 1.108514e-08
recRate 1335669 6.40233e-09
recRate 1345669 1.772025e-08
recRate 1355669 1.751925e-08
recRate 1365669 1.177336e-08
recRate 1375669 2.2287e-09
recRate 1385669 0
recRate 1395669 0
recRate 1405669 0
recRate 1415669 7.368101e-08
recRate 1425669 4.750091e-08
recRate 1435669 8.82982e-09
recRate 1445669 9.0147e-09
recRate 1455669 0
recRate 1465669 2.34113e-09
recRate 1475669 4.58595e-09
recRate 1485669 2.22143e-09
recRate 1495669 0
recRate 1505669 1.261573e-08
recRate 1515669 2.984797e-08
recRate 1525669 4.79803e-09
recRate 1535669 0
recRate 1545669 0
recRate 1555669 0
recRate 1565669 2.167188e-08
recRate 1575669 3.030931e-08
recRate 1585669 3.513506e-08
recRate 1595669 8.62366e-09
recRate 1605669 4.40928e-09
recRate 1615669 2.64e-12
recRate 1625669 1.376e-11
recRate 1635669 6.963806e-08
recRate 1645669 1.1309884e-07
recRate 1655669 2.122731e-08
recRate 1665669 7.06445e-09
recRate 1675669 7.902475e-08
recRate 1685669 2.659901e-08
recRate 1695669 9.95934e-09
recRate 1705669 1.1534633e-07
recRate 1715669 4.845636e-08
recRate 1725669 4.081061e-08
recRate 1735669 0
recRate 1745669 2.7753847e-07
recRate 1755669 5.165444e-08
recRate 1765669 5.7e-13
recRate 1775669 1.4e-13
recRate 1785669 1.033814e-08
recRate 1795669 0
recRate 1805669 0
recRate 1815669 0
recRate 1825669 0
recRate 1835669 1.80547e-08
recRate 1845669 2.15462e-08
recRate 1855669 4.8e-13
recRate 1865669 1.1258e-09
recRate 1875669 7.0418e-09
recRate 1885669 4.31983e-09
recRate 1895669 1.01e-12
recRate 1905669 1.350524e-08
recRate 1915669 0
recRate 1925669 3.913981e-08
recRate 1935669 0
recRate 1945669 0
recRate 1955669 2.35841e-09
recRate 1965669 1.235024e-08
recRate 1975669 0
recRate 1985669 0
recRate 1995669 0
recRate 2005669 0
recRate 2015669 0
recRate 2025669 2.290933e-08
recRate 2035669 6.24338e-09
recRate 2045669 5.76947e-09
recRate 2055669 5.49004e-09
recRate 2065669 4.0827e-09
recRate 2075669 5.666966e-08
recRate 2085669 3.822082e-08
recRate 2095669 8.1213e-08
recRate 2105669 1.1134272e-07
recRate 2115669 0
recRate 2125669 1.3183691e-07
recRate 2135669 5.645409e-08
recRate 2145669 0
recRate 2155669 0
recRate 2165669 0
recRate 2175669 0
recRate 2185669 1.6e-13
recRate 2195669 2.2452985e-07
recRate 2205669 1.50106e-08
recRate 2215669 1.50106e-08
recRate 2225669 4.72834e-09
recRate 2235669 0
recRate 2245669 2.0817e-09
recRate 2255669 6.74127e-09
recRate 2265669 6.41567e-09
recRate 2275669 0
recRate 2285669 0
recRate 2295669 0
recRate 2305669 0
recRate 2315669 0
recRate 2325669 0
recRate 2335669 0
recRate 2345669 4.5052e-10
recRate 2355669 1.61942e-09
recRate 2365669 1.61942e-09
recRate 2375669 1.61942e-09
recRate 2385669 1.61942e-09
recRate 2395669 1.61942e-09
recRate 2405669 1.61942e-09
recRate 2415669 1.61942e-09
recRate 2425669 1.80067e-09
recRate 2435669 2.57093e-09
recRate 2445669 0
recRate 2455669 0
recRate 2465669 0
recRate 2475669 0
recRate 2485669 0
recRate 2495669 1.3021e-10
recRate 2505669 2.719502e-08
recRate 2515669 1.401343e-08
recRate 2525669 7.206508e-08
recRate 2535669 1.428087e-07
recRate 2545669 0
recRate 2555669 5.4117e-10
recRate 2565669 4.21322e-09
recRate 2575669 1.874947e-08
recRate 2585669 1.527581e-08
recRate 2595669 1.016474e-08
recRate 2605669 4.884641e-08
recRate 2615669 8.646668e-08
recRate 2625669 0
recRate 2635669 0
recRate 2645669 9.5e-13
recRate 2655669 1.413029e-08
recRate 2665669 1.427588e-08
recRate 2675669 1.427588e-08
recRate 2685669 9.119459e-08
recRate 2695669 1.046303e-07
recRate 2705669 5.924531e-08
recRate 2715669 1.23776e-08
recRate 2725669 0
recRate 2735669 0
recRate 2745669 2.9e-11
recRate 2755669 1.187401e-08
recRate 2765669 6.112977e-08
recRate 2775669 5.792794e-08
recRate 2785669 8.93194e-08
recRate 2795669 1.0003273e-07
recRate 2805669 1.66825e-09
recRate 2815669 1.66825e-09
recRate 2825669 1.66825e-09
recRate 2835669 1.66825e-09
recRate 2845669 1.66825e-09
recRate 2855669 1.66825e-09
recRate 2865669 1.66825e-09
recRate 2875669 1.66825e-09
recRate 2885669 1.66825e-09
recRate 2895669 1.66825e-09
recRate 2905669 1.66825e-09
recRate 2915669 1.66825e-09
recRate 2925669 1.66825e-09
recRate 2935669 1.66825e-09
recRate 2945669 1.66825e-09
recRate 2955669 1.66825e-09
recRate 2965669 1.66825e-09
recRate 2975669 1.66825e-09
recRate 2985669 1.66825e-09
recRate 2995669 1.66825e-09
recRate 3005669 1.66825e-09
recRate 3015669 1.66825e-09
recRate 3025669 1.66825e-09
recRate 3035669 1.66825e-09
recRate 3045669 1.66825e-09
recRate 3055669 1.66825e-09
recRate 3065669 1.66825e-09
recRate 3075669 1.66825e-09
recRate 3085669 1.66825e-09
recRate 3095669 1.66825e-09
recRate 3099999 1.66825e-09
